asset_id,classification,episode,scene,shot,asset_group,source_or_target,status,priority,gate,notes
VID_SH001_TAKE01,VIDEO_SOURCE,EP01,S01,SH001,motion,TSUKI_AMDK_E01_S01_SH001_TAKE01_V001.mp4,TODO,HIGH,C,Open dossier with zoom out
VID_SH002_TAKE01,VIDEO_SOURCE,EP01,S01,SH002,motion,TSUKI_AMDK_E01_S01_SH002_TAKE01_V001.mp4,TODO,MEDIUM,C,Entry shot
VID_SH003_TAKE01,VIDEO_SOURCE,EP01,S01,SH003,motion,TSUKI_AMDK_E01_S01_SH003_TAKE01_V001.mp4,TODO,HIGH,C,Investigation of empty bowl
VID_SH004_TAKE01,VIDEO_SOURCE,EP01,S01,SH004,motion,TSUKI_AMDK_E01_S01_SH004_TAKE01_V001.mp4,TODO,MEDIUM,C,Macro perimeter hold
VID_SH005_TAKE01,VIDEO_SOURCE,EP01,S02,SH005,motion,TSUKI_AMDK_E01_S02_SH005_TAKE01_V001.mp4,TODO,HIGH,C,Silent interrogation
VID_SH006_TAKE01,VIDEO_SOURCE,EP01,S02,SH006,motion,TSUKI_AMDK_E01_S02_SH006_TAKE01_V001.mp4,TODO,HIGH,C,Slow blink beat
VID_SH007_TAKE01,VIDEO_SOURCE,EP01,S02,SH007,motion,TSUKI_AMDK_E01_S02_SH007_TAKE01_V001.mp4,TODO,MEDIUM,C,2mm tilt beat
VID_SH008_TAKE01,VIDEO_SOURCE,EP01,S03,SH008,motion,TSUKI_AMDK_E01_S03_SH008_TAKE01_V001.mp4,TODO,HIGH,C,Vigil wide shot
VID_SH009_TAKE01,VIDEO_SOURCE,EP01,S03,SH009,motion,TSUKI_AMDK_E01_S03_SH009_TAKE01_V001.mp4,TODO,HIGH,C,Close dossier with push in
VO_TSUKI_01,AUDIO_REFERENCE,EP01,S01,SH002-SH003,audio,TSUKI_AMDK_E01_VO_TSUKI_01_PT.wav,REVIEW,HIGH,D,Object catalogued and missing
VO_TSUKI_02,AUDIO_REFERENCE,EP01,S01,SH004,audio,TSUKI_AMDK_E01_VO_TSUKI_02_PT.wav,REVIEW,HIGH,D,Forensic perimeter narration
VO_TSUKI_03,AUDIO_REFERENCE,EP01,S02,SH005-SH006,audio,TSUKI_AMDK_E01_VO_TSUKI_03_PT.wav,REVIEW,HIGH,D,Primary suspect narration
VO_TSUKI_04,AUDIO_REFERENCE,EP01,S03,SH008,audio,TSUKI_AMDK_E01_VO_TSUKI_04_PT.wav,REVIEW,MEDIUM,D,Vigilance report
VO_SIMBA_01,AUDIO_REFERENCE,EP01,S02,SH006,audio,TSUKI_AMDK_E01_VO_SIMBA_01_PT.wav,REVIEW,HIGH,D,Truth withheld part 1
VO_SIMBA_02,AUDIO_REFERENCE,EP01,S02,SH007,audio,TSUKI_AMDK_E01_VO_SIMBA_02_PT.wav,REVIEW,MEDIUM,D,Truth withheld part 2
AUD_ROOM_BASE,AUDIO_REFERENCE,EP01,,,audio,TSUKI_AMDK_E01_ROOM_BASE_V001.wav,TODO,MEDIUM,D,Kitchen room tone
AUD_FOLEY_PAWS_SNIFF,AUDIO_REFERENCE,EP01,,,audio,TSUKI_AMDK_E01_FOLEY_PAWS_SNIFF_V001.wav,TODO,MEDIUM,D,Paws sniff breaths bowl movement if needed
AUD_MUS_PIANO_MINOR,AUDIO_REFERENCE,EP01,,,audio,TSUKI_AMDK_E01_MUS_PIANO_MINOR_V001.wav,TODO,MEDIUM,D,Restrained minor piano stem
EDIT_ASSEMBLY_01,MASTER,EP01,,,edit,TSUKI_AMDK_E01_ASSEMBLY_V001,TODO,HIGH,E,Timeline assembly
MASTER_REVIEW_01,MASTER,EP01,,,delivery,TSUKI_AMDK_E01_MASTER_REVIEW_V001.mp4,TODO,HIGH,E,Review export
MASTER_LOCKED_01,MASTER,EP01,,,delivery,TSUKI_AMDK_E01_MASTER_LOCKED_V001.mov,TODO,HIGH,E,Final locked export
MASTER_SUBS_PT_01,MASTER,EP01,,,delivery,TSUKI_AMDK_E01_MASTER_SUBS_PT_V001.mp4,TODO,MEDIUM,E,Portuguese subtitled master
